,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
19153,6.0,6748.0,32564.0,5.0,1,2.0,2007.0,True,77380,2150000.0
19154,5.0,7230.0,27709.0,6.0,2,2.0,1993.0,True,77381,3500000.0
19156,5.0,7210.0,31057.0,5.0,1,3.0,1989.0,True,77380,1575000.0
19160,4.0,7393.0,39643.0,5.0,2,2.0,1997.0,True,77381,2450000.0
19161,4.0,3650.0,10945.0,4.0,1,2.0,2021.0,False,77380,1950000.0
19165,3.0,3648.0,6470.0,3.0,2,3.0,2022.0,False,77380,1397000.0
19166,2.0,934.0,371277.0,2.0,0,2.0,1979.0,False,77598,129990.0
19167,3.0,1652.0,7527.0,2.0,0,1.0,1978.0,False,77598,260000.0
19168,2.0,1135.0,134380.0,2.0,1,2.0,1981.0,False,77058,162000.0
19169,4.0,2208.0,17575.0,4.0,0,1.5,1964.0,False,77058,315000.0
19170,2.0,806.0,582436.0,1.0,0,1.0,1981.0,False,77598,125000.0
19171,1.0,732.0,132181.0,1.0,0,1.0,1983.0,False,77058,159000.0
19172,3.0,1740.0,8050.0,2.0,0,1.0,1976.0,False,77598,265000.0
19173,3.0,1740.0,9680.0,2.0,0,1.0,1978.0,False,77598,239900.0
19174,3.0,1599.0,9375.0,2.0,0,1.0,1976.0,False,77598,260000.0
19175,4.0,1532.0,7590.0,2.0,0,1.0,1977.0,False,77598,269995.0
19176,4.0,2857.0,7200.0,3.0,1,1.0,2012.0,False,77598,499999.0
19177,3.0,1494.0,7475.0,2.0,0,1.0,1977.0,False,77598,263000.0
19178,4.0,3893.0,9101.0,3.0,1,2.0,2018.0,False,77598,626000.0
19179,4.0,2004.0,26194.0,2.0,0,1.0,1948.0,False,77598,310000.0
19180,4.0,3262.0,11761.0,3.0,1,1.0,2012.0,False,77598,549000.0
19181,4.0,2518.0,0.0,3.0,1,1.0,2021.0,False,77598,529990.0
19182,3.0,1390.0,6600.0,2.0,0,1.0,1978.0,False,77598,280000.0
19183,3.0,1325.0,10064.0,2.0,0,1.0,1976.0,False,77598,249000.0
19184,2.0,1278.0,582436.0,2.0,1,2.0,1981.0,False,77598,147000.0
19186,4.0,2855.0,6480.0,3.0,1,2.0,2012.0,False,77598,449000.0
19187,3.0,1454.0,7475.0,2.0,0,1.0,1977.0,False,77598,215000.0
19188,3.0,1604.0,7475.0,2.0,0,1.0,1976.0,False,77598,274999.0
19189,4.0,2506.0,6897.0,3.0,0,1.0,2022.0,False,77598,497990.0
19190,5.0,3192.0,0.0,4.0,0,2.0,2022.0,False,77598,686821.0
19191,4.0,2555.0,0.0,3.0,0,1.0,2022.0,False,77598,529990.0
19193,4.0,2441.0,6750.0,3.0,0,1.0,2022.0,False,77598,549990.0
19195,5.0,3100.0,0.0,4.0,0,2.0,2022.0,False,77598,599990.0
19196,4.0,2484.0,0.0,3.0,0,1.0,2022.0,False,77598,562990.0
19197,4.0,2556.0,0.0,3.0,0,1.0,2022.0,False,77598,526130.0
19198,4.0,2363.0,6250.0,2.0,1,2.0,2021.0,False,77598,549990.0
19199,3.0,1455.0,6970.0,2.0,0,1.0,1983.0,False,77573,237500.0
19200,4.0,2510.0,6768.0,3.0,0,1.0,2018.0,False,77573,425000.0
19201,5.0,3601.0,16729.0,3.0,1,2.0,2007.0,True,77573,499900.0
19202,4.0,3664.0,8125.0,3.0,1,2.0,2015.0,True,77573,615000.0
19203,4.0,2438.0,9539.0,2.0,0,1.0,2016.0,False,77573,443900.0
19204,3.0,1594.0,7568.0,2.0,0,1.0,1979.0,False,77573,264999.0
19205,4.0,2032.0,7187.0,2.0,0,1.0,1993.0,False,77573,298500.0
19206,3.0,3206.0,12882.0,2.0,1,2.0,1986.0,False,77573,899000.0
19207,6.0,5644.0,0.0,5.0,2,2.0,2007.0,False,77573,1050000.0
19208,3.0,2588.0,11171.0,2.0,1,1.0,1996.0,False,77573,509900.0
19209,4.0,3328.0,7498.0,3.0,1,2.0,2018.0,True,77573,650000.0
19210,5.0,3780.0,8303.0,3.0,1,2.0,2004.0,True,77573,534500.0
19211,2.0,1178.0,5610.0,2.0,0,1.0,2014.0,False,77573,275000.0
19212,3.0,2979.0,11456.0,2.0,1,2.0,1984.0,True,77573,425000.0
19213,4.0,2026.0,7559.0,2.0,0,1.0,1999.0,False,77573,329900.0
19214,3.0,2033.0,6000.0,2.0,0,1.0,2022.0,False,77573,449990.0
19215,3.0,2009.0,6000.0,2.0,0,1.0,2022.0,False,77573,459990.0
19216,4.0,1492.0,7137.0,2.0,0,1.0,1980.0,False,77573,274800.0
19217,3.0,2033.0,6000.0,2.0,0,1.0,2022.0,False,77573,459990.0
19218,4.0,2912.0,7938.0,2.0,1,2.0,1992.0,False,77573,395000.0
19219,4.0,3485.0,13983.0,3.0,1,2.0,2015.0,False,77573,575000.0
19220,3.0,1832.0,8775.0,2.0,0,1.0,1983.0,False,77573,275000.0
19221,3.0,2009.0,0.0,2.0,0,1.0,2022.0,False,77573,441434.0
19222,4.0,3542.0,9913.0,3.0,1,1.5,2015.0,True,77573,650000.0
19223,5.0,4028.0,9871.0,3.0,1,2.0,1989.0,True,77573,515000.0
19224,3.0,1818.0,6115.0,2.0,0,1.0,2015.0,False,77573,354900.0
19225,4.0,3147.0,8301.0,3.0,1,2.0,1999.0,True,77573,439000.0
19226,4.0,2513.0,6875.0,2.0,0,1.0,2011.0,False,77573,379000.0
19227,3.0,2739.0,7150.0,2.0,1,2.0,1979.0,False,77573,259900.0
19228,4.0,2366.0,7182.0,2.0,1,2.0,1992.0,False,77573,369000.0
19229,4.0,4360.0,8023.0,3.0,1,2.0,1989.0,False,77573,549900.0
19230,4.0,2198.0,7044.0,3.0,0,2.0,1991.0,False,77573,349000.0
19231,3.0,2658.0,6863.0,2.0,1,1.0,2012.0,False,77573,459000.0
19232,4.0,3031.0,8544.0,3.0,0,1.0,2004.0,False,77573,420000.0
19233,3.0,2932.0,7965.0,2.0,1,2.0,2014.0,True,77573,498500.0
19234,4.0,2398.0,7564.0,2.0,1,2.0,2000.0,False,77573,369900.0
19235,4.0,2136.0,7000.0,2.0,0,1.0,2004.0,False,77573,332682.0
19236,3.0,1890.0,8350.0,2.0,0,1.0,2004.0,False,77573,319000.0
19237,3.0,1414.0,7015.0,2.0,0,1.0,1980.0,False,77573,230000.0
19238,4.0,1800.0,7076.0,2.0,0,1.0,2013.0,False,77539,305000.0
19239,4.0,2537.0,8435.0,2.0,1,2.0,1996.0,True,77573,450000.0
19240,4.0,2976.0,10066.0,3.0,1,1.0,2013.0,False,77573,499900.0
19241,4.0,2187.0,10200.0,2.0,0,1.0,2016.0,False,77573,415000.0
19242,3.0,1891.0,7880.0,2.0,0,1.0,2016.0,False,77573,399000.0
19244,3.0,1257.0,6926.0,2.0,0,1.0,1984.0,False,77573,276000.0
19245,4.0,2403.0,6251.0,3.0,0,2.0,2016.0,False,77573,382000.0
19246,4.0,1898.0,6196.0,2.0,0,1.0,2010.0,False,77573,349000.0
19247,3.0,1251.0,7315.0,2.0,0,1.0,1980.0,False,77573,230000.0
19248,4.0,3651.0,9588.0,4.0,0,2.0,1997.0,True,77573,573200.0
19249,3.0,2199.0,7349.0,2.0,0,1.0,2000.0,False,77573,349900.0
19250,4.0,2974.0,7535.0,2.0,1,2.0,1999.0,False,77573,399000.0
19251,4.0,3579.0,0.0,3.0,1,1.0,2011.0,True,77573,820000.0
19252,3.0,2380.0,6069.0,2.0,0,1.0,2010.0,False,77573,370000.0
19253,4.0,2975.0,6415.0,4.0,0,2.0,2022.0,False,77568,499000.0
19254,4.0,2403.0,6020.0,3.0,1,2.0,2015.0,False,77573,379900.0
19255,4.0,2276.0,10339.0,2.0,0,1.0,2007.0,False,77573,410000.0
19256,4.0,2414.0,7396.0,2.0,1,1.0,2000.0,False,77573,374000.0
19257,4.0,2578.0,6472.0,3.0,1,2.0,2022.0,False,77568,506000.0
19258,3.0,2432.0,8140.0,2.0,0,1.0,2002.0,False,77573,375000.0
19259,2.0,2081.0,2786.0,2.0,1,3.0,2018.0,False,77573,438000.0
19261,3.0,2703.0,7320.0,2.0,1,1.0,2006.0,False,77573,374999.0
19262,4.0,3057.0,7911.0,3.0,1,2.0,2011.0,False,77573,520000.0
19263,3.0,1470.0,11634.0,2.0,0,1.0,1982.0,False,77573,268900.0
19264,4.0,1657.0,8033.0,2.0,0,1.0,1971.0,False,77573,265000.0
19265,3.0,1758.0,6485.0,2.0,0,1.0,2004.0,False,77573,320000.0
19266,3.0,1487.0,6970.0,2.0,0,1.0,1997.0,False,77573,290000.0
19267,4.0,2512.0,10423.0,2.0,1,2.0,1989.0,False,77573,375000.0
19268,4.0,3300.0,7877.0,4.0,0,2.0,2017.0,False,77573,525000.0
19269,3.0,2391.0,7812.0,2.0,1,1.0,2021.0,False,77573,449900.0
19270,3.0,1521.0,7140.0,2.0,0,1.0,1962.0,False,77573,289900.0
19271,4.0,2683.0,7475.0,3.0,1,2.0,1999.0,False,77573,375000.0
19272,3.0,2443.0,8386.0,2.0,0,1.0,2002.0,True,77573,450000.0
19273,5.0,3412.0,7971.0,3.0,1,2.0,1990.0,False,77573,399900.0
19274,4.0,4035.0,5580.0,4.0,0,2.0,2002.0,True,77573,925000.0
19275,3.0,1620.0,5815.0,2.0,0,1.0,2018.0,False,77573,324900.0
19276,3.0,1384.0,7013.0,2.0,0,1.0,1983.0,False,77573,260000.0
19277,3.0,1420.0,8273.0,2.0,0,1.0,1967.0,False,77573,256000.0
19278,3.0,2209.0,6600.0,2.0,0,1.0,2010.0,False,77573,359999.0
19280,3.0,1422.0,9384.0,2.0,0,1.0,1970.0,False,77573,249990.0
19281,4.0,2689.0,6325.0,3.0,0,2.0,2005.0,False,77573,385000.0
19282,4.0,2622.0,7386.0,2.0,1,2.0,1998.0,True,77573,423999.0
19283,4.0,2400.0,5875.0,2.0,1,2.0,2005.0,False,77573,349900.0
19284,4.0,2531.0,7822.0,3.0,1,2.0,2017.0,False,77573,409900.0
19285,3.0,1944.0,7787.0,2.0,0,1.0,2015.0,False,77573,324990.0
19286,3.0,1218.0,6598.0,2.0,0,1.0,2003.0,False,77539,224900.0
19287,4.0,3319.0,8800.0,3.0,1,2.0,1999.0,False,77573,450000.0
19288,3.0,1686.0,7399.0,2.0,0,1.0,1977.0,False,77573,260000.0
19289,3.0,1738.0,7013.0,2.0,0,1.0,1986.0,False,77573,299990.0
19290,3.0,2357.0,8899.0,2.0,1,1.0,2013.0,True,77573,475000.0
19291,4.0,4045.0,9429.0,3.0,1,2.0,2007.0,False,77573,550000.0
19292,3.0,2471.0,6490.0,2.0,1,1.0,2005.0,False,77573,349990.0
19293,3.0,1770.0,7020.0,2.0,0,1.0,2003.0,False,77573,302900.0
19294,5.0,4795.0,10523.0,4.0,1,2.0,2016.0,True,77573,875000.0
19295,4.0,3529.0,9124.0,3.0,1,2.0,1998.0,True,77573,535000.0
19296,4.0,2840.0,7204.0,3.0,1,2.0,2014.0,False,77573,454500.0
19297,4.0,3467.0,8244.0,3.0,1,2.0,2007.0,False,77573,486000.0
19298,5.0,2432.0,13000.0,3.0,0,1.0,1975.0,False,77573,312000.0
19299,3.0,1878.0,8775.0,2.0,1,2.0,1983.0,True,77573,325000.0
19300,4.0,4170.0,8400.0,4.0,1,2.0,2006.0,True,77573,999000.0
19301,4.0,2932.0,7272.0,3.0,1,2.0,1998.0,False,77573,400000.0
19302,3.0,1594.0,9000.0,2.0,0,1.0,1979.0,False,77573,269900.0
19303,3.0,2663.0,7912.0,3.0,1,1.0,2016.0,False,77573,498500.0
19304,4.0,3046.0,14874.0,2.0,1,2.0,1995.0,True,77573,439900.0
19305,4.0,4002.0,8425.0,3.0,1,2.0,1993.0,False,77573,494500.0
19306,4.0,3016.0,8665.0,2.0,1,2.0,2002.0,False,77539,399900.0
19307,4.0,2691.0,7483.0,3.0,1,2.0,1995.0,True,77573,400000.0
19308,4.0,3234.0,7664.0,3.0,1,2.0,2006.0,True,77573,514900.0
19309,4.0,3438.0,11129.0,3.0,1,2.0,2006.0,True,77573,567900.0
19310,4.0,1458.0,7757.0,2.0,0,1.0,1968.0,False,77565,275000.0
19311,3.0,2023.0,6058.0,2.0,0,1.0,2014.0,False,77573,399000.0
19312,3.0,2551.0,8434.0,2.0,1,1.0,1998.0,False,77573,399000.0
19313,3.0,2598.0,7605.0,2.0,1,1.0,2013.0,False,77573,424000.0
19314,3.0,2084.0,7767.0,2.0,0,1.0,2003.0,False,77573,335000.0
19315,5.0,4364.0,9220.0,4.0,2,2.0,1995.0,True,77573,520000.0
19316,4.0,3828.0,9325.0,4.0,0,2.0,2000.0,False,77573,465000.0
19317,4.0,2323.0,6711.0,2.0,1,2.0,2017.0,True,77573,435000.0
19318,3.0,1883.0,7463.0,2.0,0,1.0,2019.0,False,77573,360000.0
19319,3.0,2440.0,6706.0,2.0,0,1.0,2007.0,False,77573,369900.0
19320,3.0,1950.0,7530.0,2.0,0,1.0,2001.0,False,77573,334900.0
19321,4.0,2483.0,6393.0,3.0,1,2.0,2018.0,False,77573,409000.0
19322,4.0,2410.0,5540.0,3.0,1,2.0,2013.0,False,77539,299500.0
19323,3.0,1163.0,8280.0,2.0,0,1.0,1971.0,False,77573,229000.0
19324,5.0,3318.0,8483.0,3.0,1,2.0,2003.0,False,77539,369000.0
19325,4.0,3571.0,9375.0,3.0,2,2.0,2014.0,True,77573,599000.0
19326,3.0,3146.0,10383.0,3.0,1,1.0,2006.0,True,77573,510000.0
19327,6.0,4223.0,10865.0,5.0,1,2.0,2006.0,False,77573,560000.0
19328,4.0,2480.0,12433.0,2.0,1,2.0,2008.0,False,77573,389999.0
19329,4.0,2041.0,6250.0,3.0,1,1.0,2022.0,False,77573,429900.0
19330,3.0,1644.0,9265.0,2.0,1,2.0,2007.0,False,77539,230000.0
19331,4.0,1409.0,10471.0,2.0,0,1.0,1983.0,False,77573,279900.0
19332,4.0,3740.0,8287.0,3.0,1,2.0,2021.0,False,77573,749990.0
19333,4.0,2743.0,7200.0,2.0,1,2.0,2006.0,False,77573,435000.0
19334,5.0,3319.0,8471.0,3.0,1,2.0,1999.0,False,77573,400000.0
19335,3.0,2454.0,7532.0,2.0,0,1.0,2006.0,False,77573,364900.0
19336,4.0,2211.0,6840.0,3.0,0,1.0,2022.0,False,77573,439990.0
19337,3.0,2704.0,7119.0,2.0,1,2.0,2013.0,False,77573,395000.0
19338,5.0,4019.0,8765.0,4.0,0,2.0,2005.0,False,77573,497000.0
19339,3.0,2765.0,12228.0,2.0,0,1.0,1999.0,True,77573,599000.0
19340,3.0,1596.0,7170.0,2.0,0,1.0,1999.0,False,77573,355000.0
19341,5.0,4300.0,7200.0,3.0,1,2.0,2015.0,False,77573,529000.0
19342,3.0,2199.0,7216.0,2.0,0,1.0,1999.0,True,77573,399900.0
19343,5.0,2382.0,9569.0,3.0,0,2.0,1980.0,False,77573,299900.0
19344,3.0,1258.0,19556.0,2.0,0,1.0,1986.0,False,77573,275000.0
19345,4.0,2310.0,11674.0,3.0,0,2.0,1993.0,False,77573,308000.0
19346,3.0,2239.0,10628.0,2.0,1,2.0,1999.0,False,77573,325000.0
19347,4.0,3678.0,7708.0,3.0,1,2.0,2004.0,False,77573,479995.0
19348,3.0,1825.0,7536.0,2.0,0,1.0,1984.0,True,77573,285000.0
19349,4.0,2308.0,14960.0,2.0,0,1.0,2019.0,False,77573,449000.0
19350,4.0,2308.0,11592.0,2.0,0,1.0,2010.0,True,77573,439900.0
19351,3.0,1385.0,7245.0,2.0,0,1.0,1978.0,False,77573,237000.0
19352,3.0,2425.0,12964.0,2.0,1,2.0,1977.0,True,77573,325000.0
19353,4.0,2760.0,8288.0,2.0,1,2.0,1990.0,True,77573,449900.0
19354,4.0,4986.0,14701.0,3.0,2,2.0,2010.0,True,77573,724900.0
19355,4.0,2350.0,7350.0,3.0,0,1.0,1970.0,True,77573,315000.0
19356,4.0,3554.0,18203.0,3.0,1,2.0,2006.0,True,77573,615000.0
19357,4.0,3945.0,9230.0,3.0,1,2.0,2005.0,False,77573,595000.0
19358,3.0,2268.0,6900.0,2.0,0,1.0,2000.0,False,77573,399000.0
19359,5.0,4551.0,14520.0,4.0,1,2.0,2014.0,False,77573,679000.0
19360,3.0,1500.0,8480.0,2.0,1,2.0,1979.0,False,77573,249000.0
19361,4.0,2872.0,13559.0,3.0,0,1.0,2008.0,True,77573,517900.0
19362,4.0,1744.0,7460.0,2.0,0,1.0,1979.0,False,77573,295000.0
19363,4.0,3019.0,7200.0,3.0,1,2.0,2002.0,False,77573,445000.0
19364,4.0,3048.0,9211.0,2.0,1,2.0,2002.0,False,77573,369900.0
19365,3.0,1201.0,10920.0,2.0,0,1.0,1982.0,False,77573,244900.0
19366,3.0,2149.0,6305.0,2.0,0,1.0,2016.0,False,77573,365000.0
19367,3.0,1859.0,7020.0,2.0,0,1.0,2009.0,False,77573,320000.0
19368,5.0,3010.0,8395.0,3.0,0,2.0,2003.0,False,77573,409900.0
19369,4.0,2132.0,10224.0,2.0,0,1.5,1970.0,False,77573,280000.0
19370,3.0,1772.0,10278.0,2.0,0,1.0,1957.0,False,77573,310000.0
19371,3.0,1512.0,7488.0,2.0,0,1.0,1993.0,True,77573,294000.0
19373,3.0,1898.0,5750.0,2.0,0,1.0,2010.0,False,77573,350000.0
19374,3.0,1768.0,6576.0,2.0,0,1.0,2008.0,False,77573,319000.0
19375,3.0,1940.0,7362.0,2.0,0,1.0,1984.0,False,77573,269900.0
19376,4.0,4340.0,9840.0,3.0,1,2.0,2005.0,True,77573,639000.0
19377,3.0,2203.0,6139.0,2.0,0,1.0,2014.0,False,77573,350000.0
19378,4.0,3929.0,8247.0,3.0,1,2.0,2009.0,False,77573,509900.0
19379,4.0,2655.0,11067.0,3.0,0,1.0,2000.0,False,77573,362900.0
19380,3.0,1816.0,5500.0,2.0,1,2.0,2003.0,False,77573,341990.0
19381,3.0,2055.0,7691.0,2.0,0,1.0,2003.0,False,77573,310000.0
19382,3.0,2320.0,6988.0,2.0,1,1.0,2017.0,False,77573,375000.0
19383,4.0,5071.0,20181.0,4.0,1,2.0,2005.0,True,77573,1295000.0
19385,5.0,3656.0,8396.0,4.0,0,2.0,2006.0,False,77573,554995.0
19386,3.0,1962.0,5815.0,2.0,0,1.0,2017.0,False,77573,400000.0
19387,4.0,2533.0,7996.0,3.0,0,1.0,2007.0,False,77573,359500.0
19388,4.0,2104.0,8430.0,2.0,0,1.0,1998.0,False,77573,329900.0
19389,4.0,3147.0,7015.0,2.0,1,2.0,1989.0,False,77573,409900.0
19390,6.0,5276.0,0.0,4.0,1,2.0,2008.0,False,77573,950000.0
19391,5.0,3957.0,10400.0,4.0,1,2.0,2015.0,False,77573,557900.0
19392,4.0,1449.0,7315.0,2.0,0,1.0,1980.0,False,77573,279000.0
19393,3.0,2568.0,8233.0,2.0,1,1.0,1989.0,False,77573,475000.0
19394,3.0,1869.0,6198.0,2.0,1,2.0,1999.0,False,77573,339900.0
19395,3.0,2143.0,2750.0,2.0,1,3.0,2022.0,False,77573,578990.0
19396,5.0,3893.0,13546.0,4.0,1,2.0,2014.0,True,77573,624900.0
19397,3.0,2827.0,8494.0,2.0,0,1.0,1988.0,False,77573,395000.0
19398,2.0,702.0,702.0,1.0,0,1.0,1980.0,False,77573,185000.0
19399,4.0,2653.0,9035.0,2.0,1,2.0,1993.0,True,77573,360000.0
19400,2.0,1858.0,8249.0,2.0,0,1.0,1996.0,True,77573,415000.0
19401,3.0,2045.0,6000.0,2.0,0,1.0,2022.0,False,77573,419990.0
19402,4.0,2487.0,6000.0,3.0,0,2.0,2022.0,False,77573,479990.0
19403,4.0,3216.0,7200.0,3.0,1,2.0,2015.0,False,77573,475000.0
19404,4.0,2168.0,9297.0,3.0,0,1.0,2022.0,False,77573,463990.0
19405,3.0,2438.0,6999.0,2.0,1,1.0,2005.0,False,77573,799000.0
19406,5.0,3911.0,8829.0,4.0,0,2.0,2017.0,False,77573,639000.0
19407,4.0,2508.0,6360.0,3.0,0,2.0,2022.0,False,77573,469990.0
19408,4.0,2200.0,6360.0,3.0,0,1.0,2022.0,False,77573,449990.0
19409,4.0,2864.0,6000.0,3.0,1,2.0,2022.0,False,77573,519990.0
19410,3.0,2655.0,6000.0,2.0,1,2.0,2022.0,False,77573,489990.0
19411,3.0,1664.0,7200.0,2.0,0,1.0,1978.0,False,77573,273000.0
19413,4.0,2405.0,8843.0,2.0,0,1.0,1999.0,False,77573,375000.0
19414,5.0,2710.0,8018.0,2.0,1,2.0,2007.0,False,77573,387900.0
19415,7.0,5081.0,10699.0,5.0,0,2.0,2014.0,False,77573,698824.0
19416,4.0,3610.0,11500.0,3.0,1,2.0,1989.0,False,77573,459000.0
19417,5.0,4046.0,10757.0,4.0,0,2.0,2006.0,False,77573,625000.0
19418,5.0,4500.0,9543.0,4.0,1,2.0,2018.0,False,77573,584990.0
19419,4.0,3114.0,7934.0,3.0,1,2.0,2012.0,False,77573,480000.0
19420,4.0,3088.0,9600.0,3.0,0,1.0,2005.0,False,77573,460000.0
19421,4.0,2644.0,7192.0,2.0,1,2.0,1992.0,False,77573,389500.0
19422,4.0,1833.0,7015.0,2.0,0,1.0,1980.0,False,77573,199500.0
19425,3.0,2856.0,8407.0,2.0,1,1.0,1989.0,True,77573,525000.0
19426,4.0,1899.0,5998.0,2.0,1,2.0,2004.0,False,77573,335000.0
19427,4.0,4463.0,0.0,3.0,1,2.0,2002.0,False,77573,799900.0
19428,3.0,3072.0,7168.0,2.0,1,2.0,1988.0,True,77573,450000.0
19429,3.0,1702.0,3040.0,2.0,1,2.0,2005.0,False,77539,235000.0
19430,6.0,3668.0,5804.0,4.0,1,2.0,2010.0,False,77573,349999.0
19431,4.0,1590.0,6769.0,2.0,0,1.0,1965.0,False,77573,255000.0
19432,4.0,2521.0,10500.0,2.0,0,1.0,1991.0,False,77573,374900.0
19433,4.0,2533.0,12000.0,2.0,1,1.0,1993.0,False,77573,399900.0
19434,4.0,2668.0,7475.0,3.0,0,1.0,2007.0,False,77573,350000.0
19435,3.0,1680.0,7140.0,2.0,0,1.0,1968.0,False,77573,272000.0
19436,4.0,2579.0,9248.0,2.0,1,2.0,1998.0,False,77573,379000.0
19437,4.0,2907.0,9083.0,3.0,1,1.0,2022.0,False,77573,632160.0
19438,4.0,2836.0,6127.0,2.0,1,2.0,2014.0,False,77573,374900.0
19439,4.0,4292.0,0.0,3.0,1,2.0,2006.0,False,77573,750000.0
19440,3.0,1046.0,7357.0,1.0,0,1.0,1955.0,False,77573,184900.0
19441,4.0,2616.0,6000.0,3.0,1,2.0,2022.0,False,77573,529087.0
19442,4.0,1860.0,6000.0,3.0,0,1.0,2022.0,False,77573,480355.0
19443,4.0,2660.0,7200.0,2.0,1,2.0,2006.0,False,77573,350000.0
19444,4.0,2578.0,6000.0,3.0,1,2.0,2022.0,False,77573,549897.0
19445,4.0,2616.0,6240.0,3.0,0,2.0,2022.0,False,77573,548355.0
19446,4.0,2438.0,7769.0,2.0,0,1.0,2022.0,False,77573,587383.0
19447,4.0,2811.0,6012.0,3.0,0,2.0,2022.0,False,77573,529917.0
19448,3.0,2833.0,2875.0,2.0,1,2.0,2016.0,False,77573,505000.0
19449,5.0,3964.0,7800.0,4.0,2,2.0,2021.0,True,77573,1350000.0
19450,3.0,1704.0,6825.0,2.0,0,1.0,1973.0,False,77573,249900.0
19451,3.0,1912.0,6000.0,2.0,0,1.0,2022.0,False,77573,399990.0
19452,3.0,2047.0,6000.0,2.0,0,1.0,2022.0,False,77573,409990.0
19453,3.0,2008.0,6360.0,2.0,0,1.0,2022.0,False,77573,439990.0
19454,4.0,2580.0,7320.0,2.0,1,2.0,1992.0,True,77573,375000.0
19455,3.0,2200.0,6000.0,3.0,0,1.0,2022.0,False,77573,444990.0
19456,4.0,3876.0,10674.0,3.0,1,2.0,2009.0,False,77573,549700.0
19457,4.0,2204.0,8319.0,3.0,0,1.0,2022.0,False,77573,473979.0
19458,4.0,2712.0,7324.0,3.0,0,1.0,2022.0,False,77573,597588.0
19459,4.0,1860.0,6046.0,3.0,0,1.0,2022.0,False,77573,458084.0
19460,3.0,1989.0,6360.0,2.0,0,1.0,2022.0,False,77573,452126.0
19461,4.0,2760.0,7811.0,3.0,0,2.0,2022.0,False,77573,640840.0
19462,4.0,2760.0,7200.0,3.0,0,2.0,2022.0,False,77573,611263.0
19463,4.0,2518.0,7769.0,3.0,0,1.0,2022.0,False,77573,584554.0
19464,4.0,3253.0,0.0,3.0,1,2.0,2022.0,False,77573,695783.0
19465,4.0,2811.0,6243.0,3.0,0,2.0,2022.0,False,77573,528869.0
19466,4.0,3390.0,7769.0,3.0,1,1.5,2022.0,False,77573,662230.0
19467,3.0,3030.0,7089.0,3.0,0,2.0,2015.0,True,77573,520000.0
19469,4.0,2499.0,7020.0,2.0,1,2.0,2004.0,False,77573,374500.0
19470,4.0,4390.0,6960.0,4.0,1,2.0,2016.0,True,77573,1650000.0
19472,3.0,2060.0,7975.0,2.0,1,2.0,1983.0,False,77573,310000.0
19473,4.0,2638.0,7040.0,2.0,1,2.0,2001.0,False,77573,335000.0
19474,4.0,2341.0,6000.0,2.0,1,2.0,2013.0,False,77573,385550.0
19475,4.0,3088.0,9600.0,3.0,0,1.0,2004.0,True,77573,465000.0
19476,3.0,1818.0,6250.0,2.0,0,1.0,2014.0,False,77573,346900.0
19477,4.0,2278.0,6191.0,2.0,1,2.0,2011.0,False,77573,354900.0
19478,2.0,2081.0,2786.0,2.0,1,3.0,2017.0,False,77573,425000.0
19479,3.0,1743.0,8020.0,2.0,0,1.0,2006.0,False,77573,349000.0
19480,5.0,3099.0,8837.0,4.0,1,2.0,2016.0,False,77573,499900.0
19481,5.0,4785.0,13773.0,3.0,1,2.0,1990.0,True,77573,599000.0
19482,3.0,2885.0,7500.0,3.0,0,1.0,2006.0,False,77573,949900.0
19483,5.0,4960.0,0.0,3.0,1,2.0,2004.0,False,77573,819900.0
19484,4.0,3404.0,8850.0,3.0,1,2.0,2019.0,False,77573,480000.0
19485,4.0,2872.0,11569.0,4.0,0,1.0,2013.0,False,77573,509900.0
19486,6.0,9606.0,0.0,4.0,2,2.0,2005.0,False,77573,1499000.0
19487,3.0,2496.0,8191.0,3.0,0,1.0,1997.0,False,77573,375000.0
19490,3.0,1479.0,7041.0,2.0,0,1.0,1983.0,False,77573,239900.0
19492,4.0,4599.0,6992.0,3.0,1,2.0,2011.0,False,77573,1700000.0
19494,3.0,2062.0,10023.0,2.0,0,1.0,2003.0,False,77573,369500.0
19495,3.0,3685.0,0.0,3.0,2,1.0,2007.0,False,77573,1100000.0
19498,4.0,2236.0,6447.0,3.0,0,1.0,2022.0,False,77573,471346.0
19499,5.0,2200.0,11063.0,3.0,0,1.0,2022.0,False,77573,469990.0
19500,3.0,2134.0,6000.0,2.0,0,1.0,2022.0,False,77573,426862.0
19501,4.0,2701.0,6240.0,3.0,0,2.0,2022.0,False,77573,488877.0
19502,3.0,2765.0,10003.0,2.0,1,2.0,2017.0,False,77573,455000.0
19503,3.0,2347.0,23915.0,2.0,0,1.0,1970.0,False,77573,399000.0
19506,4.0,2430.0,7282.0,2.0,0,1.0,1998.0,False,77573,380000.0
19508,5.0,4839.0,12572.0,4.0,1,2.0,2015.0,False,77573,745000.0
19510,4.0,5136.0,8766.0,3.0,2,2.0,2015.0,False,77573,569900.0
19512,4.0,2975.0,6500.0,3.0,1,2.0,2022.0,False,77568,489000.0
19513,3.0,1812.0,14000.0,3.0,0,1.0,1970.0,False,77573,365000.0
19514,4.0,2578.0,6423.0,3.0,1,2.0,2022.0,False,77568,513000.0
19515,4.0,2956.0,6421.0,3.0,1,2.0,2022.0,False,77568,509000.0
